Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Miami (OH),0.89,13.8,19.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
Old Dominion,0.77,10.0,27.5,2.8,,,,,,,,,,,,,,,,,,,,,,,
UIW,0.83,12.8,22.2,4.4,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech,0.91,11.8,12.83,3.7,,,,,,,,,,,,,,,,,,,,,,,
Merrimack,0.82,11.5,16.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
Northwestern St.,0.78,10.2,26.0,3.5,,,,,,,,,,,,,,,,,,,,,,,
Eastern Mich.,0.79,11.2,23.0,1.2,,,,,,,,,,,,,,,,,,,,,,,
IUPUI,0.59,7.8,27.17,2.3,,,,,,,,,,,,,,,,,,,,,,,
Texas Southern,0.59,7.6,20.2,3.4,,,,,,,,,,,,,,,,,,,,,,,
Western Ill.,0.76,11.8,24.0,7.2,,,,,,,,,,,,,,,,,,,,,,,
Western Mich.,0.78,12.4,20.4,2.0,,,,,,,,,,,,,,,,,,,,,,,
Boston U.,0.9,10.8,24.0,1.4,,,,,,,,,,,,,,,,,,,,,,,
Grand Canyon,0.61,9.0,18.75,4.2,,,,,,,,,,,,,,,,,,,,,,,
CSU Bakersfield,0.82,10.0,23.5,3.8,,,,,,,,,,,,,,,,,,,,,,,
Navy,0.78,9.8,25.25,1.5,,,,,,,,,,,,,,,,,,,,,,,
Texas St.,0.71,10.5,13.83,4.2,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Tech,0.96,10.7,20.83,2.7,,,,,,,,,,,,,,,,,,,,,,,
The Citadel,0.94,10.4,14.14,2.3,,,,,,,,,,,,,,,,,,,,,,,
ETSU,0.79,11.5,11.33,4.5,,,,,,,,,,,,,,,,,,,,,,,
Maryland,0.69,9.4,15.6,4.4,,,,,,,,,,,,,,,,,,,,,,,
Radford,0.77,10.4,17.43,2.9,,,,,,,,,,,,,,,,,,,,,,,
Cal Poly,0.92,9.0,21.5,3.2,,,,,,,,,,,,,,,,,,,,,,,
South Alabama,0.9,10.4,21.57,2.9,,,,,,,,,,,,,,,,,,,,,,,
Mount St. Mary's,0.78,11.5,26.75,4.0,,,,,,,,,,,,,,,,,,,,,,,
Winthrop,0.89,10.3,26.29,2.4,,,,,,,,,,,,,,,,,,,,,,,
Louisville,0.73,9.6,23.2,3.0,,,,,,,,,,,,,,,,,,,,,,,
UCF,0.88,11.4,29.6,6.2,,,,,,,,,,,,,,,,,,,,,,,
Delaware St.,0.63,10.7,19.83,1.5,,,,,,,,,,,,,,,,,,,,,,,
ULM,1.1,16.5,32.5,2.2,,,,,,,,,,,,,,,,,,,,,,,
Towson,0.58,7.7,17.5,3.2,,,,,,,,,,,,,,,,,,,,,,,
Seattle U,0.83,13.0,18.4,3.4,,,,,,,,,,,,,,,,,,,,,,,
Campbell,0.78,11.0,17.67,3.2,,,,,,,,,,,,,,,,,,,,,,,
Siena,0.64,11.4,10.2,5.6,,,,,,,,,,,,,,,,,,,,,,,
Howard,0.66,10.5,24.5,3.2,,,,,,,,,,,,,,,,,,,,,,,
Central Mich.,0.7,10.7,16.83,3.2,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,0.91,12.6,19.8,2.2,,,,,,,,,,,,,,,,,,,,,,,
NJIT,0.72,10.2,16.25,1.2,,,,,,,,,,,,,,,,,,,,,,,
Middle Tenn.,0.63,8.7,17.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
Houston Christian,0.62,10.0,20.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
Alabama A&M,0.61,9.5,39.25,2.8,,,,,,,,,,,,,,,,,,,,,,,
Ga. Southern,0.58,8.5,34.33,2.7,,,,,,,,,,,,,,,,,,,,,,,
Saint Francis (PA),0.77,11.2,32.33,2.5,,,,,,,,,,,,,,,,,,,,,,,
Prairie View,0.78,9.7,17.83,3.2,,,,,,,,,,,,,,,,,,,,,,,
